ref_number,year,phase,country,funding,MOA,indication,route,source,allo_auto,donor_sex,donor_age,test_results,viability_qualifier,viability_value,viability_status,viability_test,CD73_qualifier,CD73_value,CD73_status,CD73_test,CD90_qualifier,CD90_value,CD90_status,CD90_test,CD105_qualifier,CD105_value,CD105_status,CD105_test,CD34_qualifier,CD34_value,CD34_status,CD34_test,CD45_qualifier,CD45_value,CD45_status,CD45_test,CD11b_qualifier,CD11b_value,CD11b_status,CD11b_test,CD14_qualifier,CD14_value,CD14_status,CD14_test,CD79a_qualifier,CD79a_value,CD79a_status,CD79a_test,CD19_qualifier,CD19_value,CD19_status,CD19_test,HLA-DR_qualifier,HLA-DR_value,HLA-DR_status,HLA-DR_test,CD3_qualifier,CD3_value,CD3_test,CD13_value,CD13_test,CD31_qualifer,CD31_value,CD31_test,CD133_qualifier,CD133_value,CD133_status,CD133_test,CD166_qualifier,CD166_value,CD166_status,CD166_test,CD29_qualifier,CD29_value,CD29_status,CD29_test,CD44_qualifier,CD44_value,CD44_status,CD44_test,CD146_value,CD146_test,CD271_value,CD271_test,STRO-1_value,STRO-1_test,MSCA-1_value,MSCA-1_test,SSEA-4_value,SSEA-4_test,O,A,C,ISCT_claimed,ISCT_compliance,potency,other_functionality,other_markers_noted,notes_1,notes_2,country_2,phase_condensed,test_results_2,marker_count,stem_stromal,differentiation,differentiation_2
35,2013,I/IIa,Spain,Mix,Multiple,Osteoarthritis,Intraarticular,Bone marrow,Auto,Not stated,Not stated,n,greater than,85,measure,p,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,"KDR (VEGFR2) +, CD106+",Claimed met ISCT phenotype criteria but marker panel incomplete,NA,Spain,I,Average value (n),1,Stem,Not Stated,No
36,2013,I/IIa,Taiwan,Other grant,Immune,Engraftment following cord blood Tx,Intravenous,Umbilical cord,Allo,Not stated,Not stated,t,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,+,m,NA,X,m,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",n,n/a,NA,Not mentioned,NA,NA,NA,Taiwan,I,Tests done but not reported (t),0,Stem,Claimed tripotency,Yes
37,2013,I/IIa,Italy,Not stated,Immune,Systemic sclerosis,Subcutaneous,Adipose,Auto,Not stated,Not stated,n,NA,d,NA,m,average,99.2,measure,p,average,99.64,measure,p,average,98.23,measure,p,average,6.47,measure,p,average,12.52,measure,p,NA,NA,NA,n,average,23.73,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,average,84.16,measure,p,NA,93.57,measure,p,NA,95.21,NA,p,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported","Performed, value reported",n,n/a,NA,Not mentioned,NA,Cells are termed adipose stromal cells (ASC),NA,Other,I,Average value (n),9,Stromal,Demonstrated tripotency,Yes
38,2011,I/IIa,Denmark,Other grant,Not stated,Angina,Intracardiac,Bone marrow,Auto,Not stated,Not stated,n,NA,NA,NA,n,NA,92.4,NA,p,NA,92.5,NA,p,NA,91.8,NA,p,NA,4,NA,p,NA,1,NA,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,92.9,p,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,MSC were pre-stimulated towards endothelial lineage by VEGF-A treatment before administration,NA,Denmark,I,Average value (n),6,Stromal,Not Stated,No
39,2013,I,Korea,Mix,Multiple,Perianal fistula (Crohn's),Local injection,Adipose,Auto,Not stated,Not stated,n,greater than,90,measure,p,NA,NA,NA,n,greater than,90,measure,p,NA,NA,NA,n,NA,X,NA,m,less than,10,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,+,m,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,n,NA,n,X,m,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,CD10+,NA,NA,Korea,I,Average value (n),3,Stem,Not Stated,No
40,2012,II,Russia,Regional government,Immune,GvHD,Intravenous,Bone marrow,Allo,Both,Adult,n,average,95.3,measure,p,average,98.1,measure,p,average,98,measure,p,average,98.6,measure,p,NA,0,measure,p,average,4.5,measure,p,NA,NA,NA,n,average,2,measure,p,NA,NA,NA,n,NA,NA,NA,n,average,3.7,measure,p,NA,NA,n,NA,n,NA,2.5,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported",Not mentioned,n,n/a,NA,Not mentioned,"CD59 average 98.8%, FSP average 97%",FSP = Fibroblast Surface Protein,NA,Russia,II,Average value (n),9,Multipotent Stromal,Claimed bipotency (OA),Yes
41,2011,I/IIa,Spain,Not stated,Multiple,IVD repair,Local injection,Bone marrow,Auto,Not stated,Not stated,n,average,87,measure,p,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,NA,NA,n,NA,NA,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",y,n,NA,Not mentioned,"KDR (VEGFR2) +, CD106+","Tri-differentiation claimed but not shown. Phenotypic profile not = ISCT - CD73, CD14/11b, CD97/19 not tested. Flow graphs for all 10  patients but no % values",NA,Spain,I,Average value (n),1,Stem,Claimed tripotency,Yes
42,2011,I,Taiwan,Mix,Immune,GvHD,Intravenous,Umbilical cord,Allo,Not stated,Not stated,t,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,+,m,NA,X,m,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",n,n/a,NA,Not mentioned,NA,NA,NA,Taiwan,I,Tests done but not reported (t),0,Stem,Claimed tripotency,Yes
43,2014,II,China,Not stated,Paracrine,SCI,Local injection,Umbilical cord,Allo,Not stated,Not stated,n,NA,NA,NA,n,greater than,95,measure,p,greater than,95,measure,p,greater than,95,measure,p,less than,5,measure,p,less than,5,measure,p,less than,5,measure,p,NA,NA,NA,n,NA,NA,NA,n,less than,5,measure,p,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,95,NA,p,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,II,Average value (n),8,Stem,Not Stated,No
44,2015,I/IIa,India,Commercial,Paracrine,AMI,Intravenous,Bone marrow,Allo,Not stated,Adult,y,minimum,85,release,p,greater than,85,release,p,greater than,85,release,p,greater than,85,release,p,less than,5,release,p,less than,5,release,p,NA,NA,NA,n,less than,5,release,p,NA,NA,NA,n,less than,5,release,p,less than,5,release,p,NA,NA,n,NA,n,NA,NA,n,less than,5,release,p,greater than,85,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported","Performed, value reported",n,n/a,NA,Not mentioned,NA,Stempeucel (Stempeutics Research (Pvt) Ltd.,NA,India,I,Phenotypic markers reported (y),11,Stromal,Demonstrated tripotency,Yes
45,2013,I/IIa,Spain,Commercial,Immune,Perianal fistula (Crohn's),Local injection,Adipose,Allo,Not stated,Adult,t,NA,d,measure,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,d,Not mentioned,NA,"The eASCs were characterized in terms of identity (phenotypic profile), purity, potency, morphology, viability, and cell growth kinetics according to the Guideline on Cell-Based Medicinal Products but no data included",NA,Spain,I,Tests done but not reported (t),0,Stem,Not Stated,No
46,2013,II,China,National government,Not stated,AMI,Intracoronary,Bone marrow,Auto,Not stated,Not stated,y,average,91.4,measure,p,average,93.7,measure,p,average,92.6,measure,p,average,94.3,measure,p,average,2.5,measure,p,average,1.2,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,average,2.1,measure,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,average,91.2,measure,p,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",y,n,NA,Not mentioned,NA,ISCT phenotypic profile not complete. Differentiation not demonstrated. Average values for 20Px provided in CD values tab.,NA,China,II,Phenotypic markers reported (y),8,Stem,Claimed tripotency,Yes
47,2015,IIb,China,National government,Multiple,AMI,Intracoronary,Umbilical cord,Allo,Not stated,Not stated,n,minimum,85,measure,p,minimum,95,measure,p,minimum,95,measure,p,minimum,95,measure,p,maximum,2,measure,p,maximum,2,measure,p,NA,NA,NA,n,maximum,2,measure,p,maximum,2,measure,p,NA,NA,NA,n,maximum,2,measure,p,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,minimum,95,measure,p,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,II,Average value (n),10,Stem,Not Stated,No
48,2013,IIa,Denmark,Mix,Not stated,Refractory angina,Intracardiac,Bone marrow,Auto,Not stated,Not stated,y,NA,NA,NA,n,NA,92.4,measure,p,NA,92.5,measure,p,NA,91.8,measure,p,NA,4,measure,p,NA,1,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,92.9,p,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,Denmark,II,Phenotypic markers reported (y),6,Stromal,Not Stated,No
49,2011,I,Japan,Mix,Multiple,Stroke,Intravenous,Bone marrow,Auto,Not stated,Not stated,y,greater than,95.2,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,d,NA,m,NA,d,NA,m,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Individual CD values for each Px provided in CD values tab,NA,Japan,I,Phenotypic markers reported (y),1,Stem,Not Stated,No
50,2011,I/IIa,Netherlands,Commercial,Paracrine,MI,Intracoronary,Adipose,Auto,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,"""Adipose-derived Regenerative Cells"". MSC isolated via Cytori device. No testing performed.",NA,Netherlands,I,Not discussed (o),0,Regenerative,Not Stated,No
51,2016,I,Korea,None,Not stated,SCI,Intrathecal,Adipose,Auto,Not stated,Not stated,n,minimum,80,release,p,NA,NA,NA,n,minimum,80,release,p,NA,NA,NA,n,NA,NA,NA,n,less than,1,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,Korea,I,Average value (n),3,Stem,Not Stated,No
52,2013,I/IIa,China,Mix,Not stated,Hereditary spinocerebellar ataxia,Intrathecal,Umbilical cord,Allo,Not stated,Not stated,n,greater than,95,measure,p,NA,95.3,measure,p,NA,98.2,measure,p,NA,99.1,measure,p,NA,0.4,measure,p,NA,0.4,measure,p,NA,NA,NA,n,NA,0.3,measure,p,NA,0.2,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Px received both intrathecal and iv cells,NA,China,I,Average value (n),8,Stem,Not Stated,No
53,2014,II,Korea,Mix,Multiple,OA,Intraarticular,Adipose,Auto,Not stated,Not stated,y,NA,d,NA,m,NA,I,NA,m,NA,I,NA,p,NA,NA,NA,n,NA,I,NA,p,NA,I,NA,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,I,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Individual CD values for each Px provided in CD values tab,NA,Korea,II,Phenotypic markers reported (y),4,Stem,Not Stated,No
54,2012,I/IIa,Iran,Other grant,Paracrine,SCI,Intrathecal,Bone marrow,Auto,Not stated,Not stated,o,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported",Not mentioned,n,n/a,NA,Not mentioned,NA,"Title reflects ""bone marrow cells"" but text refers to stem cells",NA,Other,I,Not discussed (o),0,Stem,Demonstrated bipotency (OA),Yes
55,2014,IIa,USA,Mix,Not stated,CABG,Intracardiac,Bone marrow,Auto,Not stated,Not stated,y,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,I,NA,p,NA,NA,NA,n,NA,I,NA,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,"Individual results in CD values tab. NB results are CD45+/CD105+ and CD45-/CD105+ , not separate values",NA,USA,II,Phenotypic markers reported (y),2,Stem,Not Stated,No
56,2014,II,Korea,National government,Paracrine,ALS,Intrathecal,Bone marrow,Auto,Not stated,Not stated,n,greater than,80,measure,p,NA,+,NA,m,NA,NA,NA,n,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,Stated CD49 highly expressed but no data,NA,Korea,II,Average value (n),1,Stromal,Not Stated,No
57,2010,II,Egypt,None,Not stated,SCI,Intrathecal,Bone marrow,Auto,Not stated,Not stated,t,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,d,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported","Performed, no value reported",n,n/a,NA,Not mentioned,NA,Case control series,NA,Egypt,II,Tests done but not reported (t),0,Stem,Claimed tripotency,Yes
58,2017,I/IIa,Brazil,Other grant,Not stated,SCI,Local injection,Bone marrow,Auto,Not stated,Not stated,n,NA,NA,NA,n,average,99.8,measure,p,average,99.9,measure,p,average,98.2,measure,p,NA,NA,NA,n,average,0.3,measure,p,average,0.1,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,average,90.7,measure,p,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, no value reported","Performed, no value reported",Not mentioned,n,n/a,NA,Not mentioned,NA,Also tested CD 117: 0.3% positive. Average values ± SD in CD values tab,NA,Brazil,I,Average value (n),6,Stromal,Claimed bipotency (OA),Yes
59,2010,II,Korea,National government,Paracrine,Ischaemic stroke,Intravenous,Bone marrow,Auto,Not stated,Not stated,n,greater than,95,measure,p,NA,NA,NA,n,NA,NA,NA,n,greater than,90,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,Korea,II,Average value (n),2,Stem,Not Stated,No
60,2017,III,China,National government,Paracrine,Spastic cerebral palsy,Intrathecal,Bone marrow,Auto,Not stated,Not stated,n,NA,NA,NA,n,minimum,95,measure,p,NA,NA,NA,n,minimum,95,measure,p,maximum,2,measure,p,maximum,2,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,maximum,2,measure,p,NA,NA,n,NA,n,NA,2,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,minimum,95,measure,p,2,p,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,III,Average value (n),8,Stem,Not Stated,No
61,2014,II,Spain,National government,Immune,MS,Intravenous,Bone marrow,Auto,Not stated,Not stated,t,NA,NA,NA,n,NA,+,NA,m,NA,+,NA,m,NA,NA,NA,n,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,+,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,Spain,II,Tests done but not reported (t),0,Stem,Not Stated,No
62,2015,II,Denmark,Other grant,Paracrine,IHF,Intracardiac,Bone marrow,Auto,Not stated,Not stated,s,average,90,measure,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,NA,"No phenotypic data, differentiation or adherence data included",NA,Denmark,II,Stated as 'standard phenotype' (s),1,Stromal,Not Stated,No
63,2014,I,Brazil,National government,Not stated,SCI,Local injection,Bone marrow,Auto,Not stated,Not stated,n,NA,NA,NA,n,average,97.5,measure,p,average,96.6,measure,p,average,97.4,measure,p,average,2.3,measure,p,average,2,measure,p,NA,NA,NA,n,average,2.3,measure,p,average,2.4,measure,p,NA,d,NA,m,NA,NA,NA,n,NA,NA,n,NA,n,NA,d,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,d,NA,m,NA,n,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported","Performed, value reported",n,n/a,NA,Not mentioned,CD117,CD117 stated flow sytometry done  but no data,NA,Brazil,I,Average value (n),7,Stem,Demonstrated tripotency,Yes
64,2017,I/IIa,Chile,Mix,Paracrine,Heart failure,Intravenous,Umbilical cord,Allo,Not stated,Not stated,n,greater than,80,release,p,minimum,95,release,p,minimum,95,release,p,minimum,95,release,p,maximum,2,release,p,maximum,2,release,p,NA,NA,NA,n,maximum,2,release,p,NA,NA,NA,n,NA,NA,NA,n,maximum,2,release,p,NA,NA,n,NA,n,NA,0,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,98,NA,p,99.8,p,NA,n,NA,n,NA,n,NA,n,"Performed, value reported","Performed, value reported","Performed, value reported",y,n,NA,Not mentioned,CD49a,CD19/CD79α not tested,NA,Other,I,Average value (n),11,Stem,Demonstrated tripotency,Yes
65,2016,III,multi,Commercial,Immune,Perianal fistula (Crohn's),Local injection,Adipose,Allo,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,TiGenix Cx601 (Alofisel),NA,Other,III,Not discussed (o),0,Stem,Not Stated,No
66,2015,I/IIa,Korea,Mix,Immune,Perianal fistula (Crohn's),Local injection,Adipose,Allo,Not stated,Not stated,n,minimum,80,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,"For lot release testing, ALLO-ASCs were assessed for cell appearance, viability, identification, purity and content""  - but no data",NA,Korea,I,Average value (n),1,Stem,Not Stated,No
67,2015,II,USA,Commercial,Paracrine,Heart failure,Intracardiac,Bone marrow,Allo,Male,Adult,n,minimum,70,release,p,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,d,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,d,NA,m,NA,NA,n,NA,n,NA,d,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,d,m,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,"STRO-1, STRO-3, CC9","""Mesenchymal Precursor Cells"" Mesoblast Inc",NA,USA,II,Average value (n),1,Stem,Not Stated,No
68,2016,I/IIa,Israel,Commercial,Multiple,ALS,Intrathecal,Bone marrow,Auto,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,"NTF secretion (BDNF, GDNF)","Performed, value reported",NA,IM administration as well as IT. Stated cells tested vs release spec including surface markers but no data,NA,Other,I,Not discussed (o),0,Stem,Not Stated,No
69,2014,I/IIa,China,Not stated,Paracrine,Ischaemic stroke,Intravenous,Umbilical cord,Allo,Not stated,Not stated,o,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,n,NA,n,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,n,n/a,NA,Not mentioned,NA,NA,NA,China,I,Not discussed (o),0,Stromal,Not Stated,No
70,2013,I/IIa,Netherlands,Mix,Paracrine,AMI,Intracardiac,Bone marrow,Auto,Not stated,Not stated,n,average,93,measure,p,NA,+,NA,m,NA,+,NA,m,NA,+,NA,m,NA,X,NA,m,NA,X,NA,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,X,NA,m,NA,NA,n,NA,n,NA,X,m,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,NA,NA,n,NA,n,NA,n,NA,n,NA,n,NA,n,Not mentioned,Not mentioned,Not mentioned,y,n,NA,Not mentioned,NA,tri-lineage differentiation not shown. Phenotype incomplete,NA,Netherlands,I,Average value (n),1,Stem,Not Stated,No
